date,TSN,HSY,GIS,KO,JNJ,MRK,UNH,AMN,VZ,AWK,D,GOOGL
2019-04-01,67.43,109.67,47.93,44.53,132.44,79.78,239.42,48.29,54.87,100.92,71.56,1198.98
2019-04-02,67.0,110.55,47.92,44.39,131.23,79.69,238.32,48.23,54.35,100.79,71.82,1205.54
2019-04-03,66.68,110.66,47.27,44.01,130.72,79.67,239.71,48.83,54.66,101.1,71.81,1210.81
2019-04-04,67.75,110.7,47.25,44.3,129.19,78.39,241.23,48.92,54.77,100.93,71.75,1219.45
2019-04-05,67.52,111.63,47.83,44.29,129.77,77.72,242.58,49.37,54.87,101.96,72.28,1211.45
2019-04-08,68.14,112.01,48.23,44.37,129.73,77.53,242.55,49.21,54.9,101.2,71.54,1208.28
2019-04-09,67.3,111.77,48.43,44.48,129.19,77.39,242.59,49.13,54.79,101.62,71.28,1202.69
2019-04-10,68.35,112.05,48.92,44.45,129.2,77.4,239.9,49.4,54.98,101.1,70.75,1206.45
2019-04-11,68.85,111.68,48.93,44.52,128.85,76.47,229.55,48.82,54.94,101.38,71.19,1209.59
2019-04-12,68.53,111.86,48.95,44.55,129.58,76.07,217.66,49.0,55.1,101.22,71.32,1222.73
2019-04-15,69.08,112.47,49.08,44.8,130.1,75.21,224.46,49.36,55.08,101.03,71.54,1226.53
2019-04-16,69.71,112.55,48.85,44.75,131.53,74.28,215.45,48.16,55.15,99.53,70.09,1231.91
2019-04-17,70.89,112.48,49.11,45.06,132.0,70.8,211.44,47.19,54.2,99.4,70.23,1240.14
2019-04-18,71.09,112.68,49.08,45.25,131.05,70.1,216.22,48.16,54.45,101.75,69.9,1241.47
2019-04-22,70.48,112.76,49.11,45.18,131.34,70.36,221.45,47.75,54.76,101.97,69.7,1253.76
2019-04-23,72.02,112.58,48.41,45.95,133.32,71.45,224.83,49.43,53.61,101.84,70.4,1270.59
2019-04-24,71.36,112.78,48.1,45.73,132.65,71.57,224.61,50.26,53.55,102.86,71.18,1260.05
2019-04-25,71.22,117.96,47.66,45.6,133.08,73.11,225.04,50.59,52.39,103.53,71.43,1267.34
2019-04-26,71.74,120.59,48.49,46.0,133.78,73.39,231.09,51.41,53.08,103.87,71.65,1277.42
2019-04-29,71.78,119.76,48.34,46.15,133.26,73.54,231.53,51.77,53.32,103.42,71.07,1296.2
2019-04-30,72.57,120.28,48.85,46.76,134.56,75.38,227.26,52.06,53.65,105.14,72.66,1198.96
2019-05-01,72.36,118.42,48.7,46.31,135.27,75.39,226.17,51.51,53.02,104.08,71.98,1173.32
2019-05-02,72.67,118.05,48.65,46.12,134.63,76.16,226.66,51.45,53.46,103.67,71.83,1166.51
2019-05-03,72.64,117.37,48.57,46.44,135.33,76.62,226.17,52.5,53.7,104.35,71.65,1189.55
2019-05-06,74.54,119.11,48.83,46.2,135.4,76.12,234.51,52.37,53.39,104.19,70.44,1193.46
2019-05-07,74.35,119.76,48.58,45.75,133.38,74.61,232.12,51.29,53.13,104.06,70.02,1178.86
2019-05-08,74.96,120.29,48.28,45.61,133.21,74.88,233.19,51.84,52.89,102.88,68.87,1170.78
2019-05-09,75.4,120.91,48.79,45.18,132.2,75.02,232.04,51.69,52.98,103.28,68.4,1167.97
2019-05-10,77.21,122.24,48.91,45.93,132.51,74.89,234.59,52.11,53.39,105.7,69.57,1167.64
2019-05-13,76.98,122.42,49.15,45.8,130.74,73.91,233.58,50.68,53.24,108.07,70.54,1136.59
2019-05-14,78.91,122.41,49.32,46.41,130.38,74.15,230.54,50.69,53.05,107.24,69.6,1124.86
2019-05-15,79.56,123.06,49.74,46.87,130.47,74.27,230.2,50.84,53.29,107.65,69.32,1170.8
2019-05-16,79.91,123.79,49.45,47.26,131.71,75.79,230.89,50.62,53.83,108.53,70.28,1184.5
2019-05-17,79.8,124.18,49.73,46.89,132.09,75.39,235.37,50.27,54.5,109.38,70.54,1168.78
2019-05-20,79.2,124.57,50.02,46.56,131.91,75.55,239.86,51.07,55.36,108.64,70.96,1144.66
2019-05-21,77.98,125.54,49.72,46.32,131.62,76.14,243.71,51.78,55.82,108.78,71.59,1154.44
2019-05-22,78.61,126.63,50.02,47.32,132.23,77.56,243.13,50.84,55.58,110.15,72.15,1155.85
2019-05-23,79.05,126.15,50.71,47.51,133.21,77.6,240.36,49.61,55.23,110.63,72.82,1145.34
2019-05-24,78.8,126.12,50.12,47.28,133.22,77.74,241.46,50.0,55.65,110.99,72.52,1138.61
2019-05-28,77.69,124.29,48.49,46.8,131.51,76.87,236.03,49.62,55.1,110.65,71.15,1139.56
2019-05-29,73.79,124.85,45.79,46.33,126.01,76.01,236.36,48.55,54.58,109.13,70.18,1119.94
2019-05-30,74.6,126.72,46.33,46.94,126.75,76.31,237.43,49.08,53.31,109.29,69.34,1121.41
2019-05-31,73.78,127.83,46.92,46.83,125.83,75.86,235.77,48.44,50.99,110.34,70.15,1106.5
2019-06-03,75.88,128.19,48.06,47.64,126.11,76.87,230.67,48.54,52.89,111.36,70.87,1038.74
2019-06-04,77.12,128.97,48.29,47.66,128.31,77.65,234.76,51.08,52.74,111.12,70.88,1054.49
2019-06-05,78.36,131.76,48.67,48.4,128.93,78.24,236.72,51.4,53.5,113.73,72.41,1044.64
2019-06-06,79.52,132.95,48.71,48.99,131.14,78.0,235.79,50.97,53.98,114.57,72.09,1047.76
2019-06-07,80.15,133.7,49.17,49.08,132.93,78.98,240.62,51.49,53.7,113.53,71.57,1068.37
2019-06-10,80.19,132.47,48.72,48.97,133.38,78.99,241.96,52.25,52.68,113.09,71.22,1082.76
2019-06-11,80.02,132.54,49.7,48.92,134.11,79.47,239.74,51.23,53.31,112.64,69.79,1081.04
2019-06-12,79.61,133.9,49.93,49.22,135.94,80.17,238.41,51.67,53.81,114.31,70.9,1079.1
2019-06-13,80.23,133.33,50.29,49.11,135.01,79.4,238.86,52.17,54.05,113.91,71.83,1091.01
2019-06-14,79.63,134.0,50.69,49.29,134.41,79.81,240.31,51.58,54.67,115.47,72.39,1086.3
2019-06-17,76.34,133.4,50.28,48.86,133.79,80.31,240.9,52.27,54.06,114.83,72.16,1093.89
2019-06-18,75.03,133.93,49.78,48.64,134.55,81.46,240.63,53.11,53.78,113.87,72.17,1105.24
2019-06-19,75.59,133.59,50.6,49.1,134.76,82.3,245.03,53.52,54.06,115.18,72.87,1104.51
2019-06-20,76.44,133.34,51.27,49.62,136.45,81.56,242.65,53.3,53.79,115.39,73.1,1113.2
2019-06-21,77.08,132.84,51.03,49.52,136.33,81.53,247.08,52.69,54.19,115.27,73.98,1125.37
2019-06-24,78.57,133.15,50.94,49.87,137.26,82.44,244.49,52.93,54.66,115.59,74.8,1116.7
2019-06-25,77.74,132.91,50.96,49.72,138.39,82.18,242.55,52.88,54.41,114.4,74.31,1087.58
2019-06-26,77.3,129.96,48.7,49.1,136.1,80.54,238.45,52.84,53.46,112.58,72.2,1080.32
2019-06-27,77.43,130.66,49.56,49.07,134.99,80.82,241.26,53.63,53.71,112.53,72.44,1076.63
2019-06-28,78.49,129.84,49.84,48.91,133.63,80.84,238.98,54.25,53.59,113.25,73.01,1082.8
2019-07-01,78.7,130.05,50.61,49.57,133.71,81.71,237.64,54.15,53.15,112.99,72.76,1100.0
2019-07-02,79.02,131.84,50.82,49.93,134.35,82.44,238.94,54.4,54.53,114.5,73.07,1112.6
2019-07-03,79.87,133.69,51.57,50.05,136.38,83.78,240.15,54.19,54.53,115.62,73.76,1122.99
2019-07-05,80.33,133.94,51.42,50.05,134.87,82.53,241.9,54.44,54.7,115.16,73.56,1132.66
2019-07-08,79.64,134.26,51.3,49.95,135.26,81.02,242.73,54.71,54.31,115.22,73.8,1116.79
2019-07-09,79.86,134.29,51.06,49.56,135.68,81.81,240.93,53.52,53.48,115.49,73.86,1124.29
2019-07-10,79.74,134.24,52.2,49.78,135.49,81.78,242.38,54.11,54.04,115.9,73.78,1140.91
2019-07-11,79.16,132.8,51.3,49.99,134.43,78.09,255.77,54.02,53.97,114.68,73.57,1144.08
2019-07-12,79.11,132.88,51.18,50.06,128.86,76.87,260.42,54.92,54.22,113.86,73.18,1145.34
2019-07-15,79.47,134.04,50.88,50.07,129.25,78.05,260.47,54.92,54.59,113.23,73.74,1150.51
2019-07-16,76.92,136.04,50.63,50.08,127.13,78.66,259.2,54.74,54.43,113.02,73.16,1153.46
2019-07-17,76.93,141.16,50.81,50.12,126.51,78.98,261.15,55.17,54.25,113.34,73.06,1146.74
2019-07-18,78.7,142.89,51.03,49.98,126.72,79.72,255.22,55.15,54.24,114.47,73.1,1147.24
2019-07-19,78.55,140.64,50.54,49.36,125.03,78.47,251.36,54.46,53.65,112.25,72.57,1131.55
2019-07-22,79.06,142.46,50.24,49.2,123.43,78.3,250.05,54.15,52.62,112.5,72.01,1139.21
2019-07-23,79.74,142.69,50.18,52.19,123.62,79.09,249.75,54.4,52.6,111.76,71.23,1148.05
2019-07-24,78.78,142.17,50.61,51.66,124.52,78.82,245.95,55.59,53.07,111.31,70.99,1139.73
2019-07-25,79.39,145.04,51.46,50.98,125.8,78.82,243.57,55.6,53.44,111.16,70.69,1135.94
2019-07-26,78.72,148.2,51.37,52.03,125.43,78.51,247.72,55.82,54.12,112.36,70.96,1245.22
2019-07-29,78.99,147.45,51.43,51.86,127.63,79.53,248.58,54.85,54.39,112.58,70.87,1241.84
2019-07-30,79.06,147.5,51.41,51.6,126.73,80.28,249.67,54.42,53.69,112.38,70.85,1228.0
2019-07-31,77.28,147.0,50.87,50.55,124.94,80.01,243.87,53.38,52.4,112.06,70.15,1218.2
2019-08-01,78.15,146.95,51.73,49.98,125.01,80.69,244.11,52.07,52.39,114.25,71.68,1211.78
2019-08-02,77.54,147.35,51.43,50.27,125.76,81.44,244.89,51.75,52.71,114.51,71.78,1196.32
2019-08-05,81.49,144.46,50.58,49.61,124.88,80.14,240.01,49.92,52.36,112.64,70.51,1154.75
2019-08-06,82.65,145.67,50.29,50.21,125.47,81.32,243.16,50.5,52.19,114.64,71.03,1171.08
2019-08-07,83.81,147.84,50.69,51.08,124.93,81.23,241.37,53.76,52.23,115.64,70.28,1175.91
2019-08-08,86.23,149.74,51.74,51.57,126.34,81.69,242.51,56.67,52.92,117.07,71.13,1206.19
2019-08-09,85.91,150.62,51.64,51.31,126.69,82.45,243.5,55.6,52.89,118.18,70.67,1188.9
2019-08-12,85.81,151.02,51.98,51.1,126.58,82.65,238.18,55.25,52.8,120.11,70.22,1174.5
2019-08-13,85.37,150.5,52.08,51.39,128.01,82.99,244.08,55.78,53.45,119.44,71.18,1196.73
2019-08-14,83.37,147.66,51.5,50.9,124.98,80.41,238.18,53.71,52.83,118.82,71.13,1164.25
2019-08-15,85.41,150.64,52.04,51.75,125.25,80.46,239.21,55.0,53.38,122.06,72.76,1169.32
2019-08-16,85.26,150.58,52.7,52.26,126.04,82.01,240.62,56.09,53.71,121.78,72.58,1179.21
2019-08-19,85.03,152.84,52.87,52.53,126.89,83.1,239.66,56.52,54.04,121.56,73.45,1200.44
2019-08-20,85.78,151.59,52.0,51.76,125.31,82.58,235.21,55.9,53.35,121.18,72.62,1183.53
2019-08-21,87.29,153.79,52.08,51.97,126.2,83.79,235.39,56.33,53.65,121.62,72.7,1191.58
2019-08-22,89.11,154.18,52.37,52.34,125.95,83.61,228.14,56.27,53.84,122.25,72.26,1191.52
2019-08-23,87.42,152.86,51.37,51.62,122.55,81.89,225.9,55.73,53.02,120.4,71.71,1153.58
2019-08-26,88.89,154.83,51.7,52.39,123.53,82.8,226.31,56.62,53.77,122.3,72.54,1171.18
2019-08-27,87.46,155.15,49.72,52.56,125.31,82.45,218.33,55.66,54.21,122.65,72.85,1170.82
2019-08-28,88.06,156.22,50.88,52.94,124.38,83.38,222.66,56.03,54.94,123.57,72.6,1173.75
2019-08-29,89.53,153.8,51.1,52.88,123.96,83.61,225.86,57.17,54.93,124.41,73.43,1194.24
2019-08-30,90.82,154.28,51.53,52.87,124.07,83.37,229.17,58.4,55.14,124.82,73.3,1190.53
2019-09-03,91.06,155.69,52.01,53.12,124.44,83.54,225.86,57.12,55.03,126.96,74.41,1169.55
2019-09-04,84.0,157.12,52.02,53.57,124.56,82.96,222.05,56.75,55.16,126.22,74.74,1182.27
2019-09-05,83.22,156.05,51.87,52.95,124.28,83.01,224.85,57.67,55.55,124.05,73.98,1212.19
2019-09-06,83.98,154.76,52.64,53.05,123.93,83.46,224.28,57.67,56.0,123.23,72.97,1206.32
2019-09-09,81.56,152.01,53.24,52.37,122.71,80.47,225.92,58.09,55.62,119.96,73.25,1205.27
2019-09-10,79.51,148.49,52.23,52.25,125.22,78.76,227.67,57.17,56.61,118.46,73.58,1205.7
2019-09-11,80.35,147.14,52.03,52.61,126.79,79.94,229.38,57.21,57.01,118.87,74.94,1220.0
2019-09-12,81.48,147.25,51.81,52.94,126.07,80.32,225.35,55.9,57.3,119.37,75.04,1234.97
2019-09-13,83.14,144.63,51.69,52.5,126.41,80.18,229.85,55.67,56.85,118.84,75.02,1240.03
2019-09-16,84.28,144.11,52.24,52.21,125.21,79.61,230.66,54.62,56.41,118.61,74.99,1231.63
2019-09-17,86.76,148.64,52.71,52.49,125.34,80.08,228.78,55.13,56.76,119.37,75.51,1229.88
2019-09-18,86.16,148.99,52.23,52.48,126.05,80.57,226.9,55.37,56.82,119.14,76.49,1232.65
2019-09-19,86.06,149.38,52.09,52.76,125.76,81.5,229.1,56.34,56.87,119.98,77.32,1238.75
2019-09-20,85.3,149.86,52.04,52.17,127.25,82.65,229.14,56.37,57.16,120.42,77.24,1229.84
2019-09-23,83.74,149.24,51.62,52.39,127.34,81.87,225.09,55.59,57.09,120.17,77.25,1234.69
2019-09-24,84.22,151.53,51.89,52.54,127.16,81.14,221.38,55.86,57.37,122.42,77.24,1218.33
2019-09-25,83.92,149.3,51.88,52.42,126.61,80.65,218.59,56.25,57.14,122.13,76.81,1245.94
2019-09-26,84.39,150.19,52.67,52.63,124.55,81.41,212.01,56.94,57.31,122.67,77.16,1242.29
2019-09-27,83.16,149.7,52.55,52.55,124.3,80.47,211.79,56.84,57.17,121.8,77.38,1225.95
2019-09-30,84.08,150.88,52.79,52.68,125.06,81.7,213.82,57.56,57.23,121.79,77.43,1221.14
2019-10-01,81.33,150.78,52.09,52.88,125.65,81.15,213.71,55.83,56.75,121.43,77.6,1206.0
2019-10-02,80.4,149.48,50.68,51.36,127.59,79.21,213.26,54.64,55.85,120.73,76.41,1177.92
2019-10-03,80.14,151.35,51.12,52.1,126.81,80.3,211.89,54.49,55.95,121.3,76.07,1189.43
2019-10-04,80.28,153.33,52.01,52.78,129.2,82.49,216.26,55.06,56.79,123.31,78.06,1210.96
2019-10-07,79.22,153.52,52.2,52.13,128.71,81.9,217.68,55.34,57.13,122.13,77.56,1208.25
2019-10-08,78.51,152.13,51.86,51.85,127.44,80.84,216.57,54.05,56.62,121.45,77.12,1190.13
2019-10-09,79.78,152.32,52.34,52.09,124.9,81.7,218.5,54.44,56.73,122.42,77.72,1202.4
2019-10-10,80.17,152.15,52.78,51.92,124.75,81.29,220.13,54.42,57.32,122.6,78.14,1209.47
2019-10-11,81.6,151.19,52.53,51.58,126.94,81.85,218.49,56.02,57.41,121.26,78.25,1215.71
2019-10-14,82.05,151.26,52.2,51.58,126.35,82.19,217.04,56.41,57.1,119.34,77.62,1217.77
2019-10-15,81.74,148.49,51.81,51.78,128.4,82.53,234.75,57.63,58.01,118.43,77.75,1242.24
2019-10-16,79.9,147.51,50.88,51.76,130.65,81.96,233.17,58.95,57.76,119.24,78.16,1243.0
2019-10-17,79.43,148.68,51.18,52.05,131.62,81.33,239.75,59.76,57.87,120.02,78.71,1252.8
2019-10-18,80.45,149.01,50.79,53.01,123.43,82.18,241.39,59.04,58.48,120.01,78.5,1244.41
2019-10-21,79.04,149.51,50.75,52.48,123.74,82.03,239.99,58.16,58.2,119.9,78.75,1244.28
2019-10-22,77.28,145.78,49.38,52.11,124.88,78.9,245.46,58.23,58.22,119.99,79.13,1241.2
2019-10-23,75.65,145.74,49.46,52.87,125.56,80.43,243.81,57.94,58.32,119.55,79.04,1257.63
2019-10-24,75.96,142.49,49.39,52.84,123.24,80.15,240.57,57.9,58.03,119.91,79.04,1259.11
2019-10-25,76.61,139.51,48.81,52.01,124.06,79.84,240.97,57.94,57.83,118.73,78.24,1264.3
2019-10-28,80.12,137.4,48.32,51.84,124.86,79.78,243.07,58.23,57.65,117.21,77.71,1288.98
2019-10-29,80.32,139.84,48.77,51.68,124.81,82.59,248.23,59.53,57.66,117.24,78.1,1260.66
2019-10-30,79.84,142.1,49.01,52.19,128.4,83.68,250.7,58.98,58.26,118.6,78.17,1260.7
2019-10-31,80.81,142.97,49.15,52.67,127.63,84.11,248.63,58.76,57.93,120.85,78.87,1258.8
2019-11-01,81.7,139.27,49.46,52.16,126.82,82.44,248.15,58.69,57.83,120.37,79.56,1272.25
2019-11-04,80.09,136.8,49.66,51.42,125.88,81.43,247.21,59.97,57.35,117.69,79.35,1289.61
2019-11-05,79.97,136.57,49.86,50.72,126.06,80.48,246.27,60.2,57.0,117.73,77.73,1291.44
2019-11-06,81.48,137.08,50.71,51.09,126.59,80.8,246.49,60.56,57.6,119.2,77.33,1291.01
2019-11-07,81.26,137.57,50.24,50.6,127.04,80.44,252.33,60.42,57.99,115.83,76.73,1306.94
2019-11-08,80.66,137.23,50.74,50.52,128.56,81.13,252.83,60.53,56.86,114.51,76.7,1309.0
2019-11-11,80.75,137.97,50.6,50.16,127.57,80.83,250.0,59.9,57.11,113.81,76.07,1298.28
2019-11-12,86.76,139.06,50.6,50.04,126.96,81.64,251.14,60.44,56.83,113.6,76.17,1297.21
2019-11-13,86.75,141.91,50.83,50.71,126.89,82.32,249.49,59.77,56.91,115.13,77.24,1296.18
2019-11-14,88.18,142.43,50.77,50.93,126.59,82.06,251.71,59.47,56.85,116.03,77.93,1309.15
2019-11-15,88.17,141.88,50.8,50.97,130.43,82.4,265.06,59.67,57.01,116.42,78.45,1333.54
2019-11-18,87.83,142.8,51.11,51.31,130.33,81.65,268.54,59.97,56.94,116.85,78.9,1319.84
2019-11-19,88.38,143.64,51.13,51.36,130.32,82.15,269.82,60.53,57.0,117.29,78.75,1312.59
2019-11-20,88.45,145.16,51.39,51.5,131.4,82.76,271.12,59.33,56.98,118.71,79.21,1301.86
2019-11-21,86.41,143.41,50.58,51.25,131.88,82.94,272.1,59.46,57.11,117.5,79.32,1300.14
2019-11-22,84.35,143.7,50.92,51.31,133.46,82.93,272.38,59.63,57.24,117.21,79.53,1293.67
2019-11-25,86.51,142.95,50.95,51.5,133.52,83.17,278.12,60.45,56.88,117.47,79.52,1305.64
2019-11-26,87.56,146.39,51.51,52.16,133.51,84.77,276.87,60.08,57.37,119.17,79.74,1313.0
2019-11-27,88.35,145.38,51.68,52.2,134.07,85.03,276.15,60.33,57.57,119.4,79.38,1312.13
2019-11-29,88.15,144.99,51.53,52.06,133.82,84.61,275.36,59.47,57.71,119.17,79.41,1304.09
2019-12-02,87.85,145.77,51.68,52.4,133.69,84.47,275.16,59.42,57.44,118.45,78.35,1288.86
2019-12-03,87.23,145.62,51.85,52.45,133.5,84.8,272.44,59.52,57.61,119.32,78.29,1294.74
2019-12-04,87.51,146.95,51.51,52.93,135.66,86.06,274.82,60.16,57.99,120.6,78.59,1318.94
2019-12-05,87.73,146.76,52.09,52.83,135.83,86.13,277.46,60.46,58.26,121.48,78.45,1326.96
2019-12-06,87.72,146.06,51.52,53.05,136.63,86.23,276.74,61.1,58.62,120.78,78.27,1339.39
2019-12-09,87.94,146.34,51.38,52.71,136.75,86.11,274.12,60.33,58.45,120.59,77.22,1342.99
2019-12-10,86.9,146.2,51.45,52.42,136.25,86.47,276.08,60.54,58.66,120.47,77.39,1342.89
2019-12-11,86.78,146.57,49.85,52.6,137.21,86.36,277.05,60.12,58.51,119.04,78.17,1344.25
2019-12-12,85.82,143.68,49.93,52.78,137.56,86.93,280.12,59.95,58.6,116.61,77.97,1348.49
2019-12-13,86.27,144.0,49.87,53.05,137.6,87.15,281.97,59.64,58.25,117.36,78.15,1346.87
2019-12-16,88.21,143.64,50.62,53.05,138.0,87.25,288.44,59.48,58.66,119.04,78.88,1360.7
2019-12-17,88.63,141.61,50.42,53.05,139.73,86.99,286.9,60.15,58.91,119.04,78.81,1354.89
2019-12-18,87.14,142.7,51.39,52.56,139.37,87.57,289.3,60.65,58.3,119.36,78.7,1351.91
2019-12-19,88.0,143.53,51.41,52.96,141.47,87.93,290.99,60.78,58.25,119.79,79.04,1356.44
2019-12-20,89.1,144.29,51.49,53.59,142.16,89.49,288.99,61.4,59.46,120.83,79.54,1351.22
2019-12-23,89.62,143.18,50.95,53.53,142.53,89.64,291.46,61.49,58.82,119.52,78.68,1350.63
2019-12-24,89.39,142.96,51.2,53.34,142.03,89.35,290.92,61.29,58.7,119.75,78.61,1344.43
2019-12-26,89.53,143.16,50.66,53.64,141.93,89.25,292.01,61.57,58.71,120.0,78.71,1362.47
2019-12-27,89.65,144.46,51.4,53.96,141.86,89.41,292.33,61.65,58.94,121.07,79.23,1354.64
2019-12-30,88.59,143.68,50.97,53.88,141.42,88.95,290.23,61.89,58.64,121.15,79.31,1339.71
2019-12-31,89.28,143.83,51.76,53.96,141.97,88.87,290.36,62.31,58.82,120.96,80.02,1339.39
2020-01-02,88.23,140.88,50.38,53.61,142.07,89.94,288.9,62.11,58.48,118.35,79.19,1368.68
2020-01-03,88.83,142.15,50.2,53.32,140.43,89.17,285.98,62.42,57.86,119.12,79.0,1361.52
2020-01-06,88.41,141.48,50.82,53.3,140.25,89.55,287.96,62.11,57.74,118.89,79.61,1397.81
2020-01-07,87.12,141.75,50.48,52.89,141.11,87.16,286.22,62.05,57.1,118.15,79.44,1395.11
2020-01-08,87.66,142.92,51.2,52.99,141.09,86.58,292.26,63.49,57.2,118.63,78.93,1405.04
2020-01-09,87.48,143.43,51.1,53.95,141.51,87.34,290.6,63.07,56.97,120.25,79.16,1419.79
2020-01-10,90.14,144.96,50.97,54.14,141.19,87.49,291.5,62.65,57.1,120.67,79.3,1428.96
2020-01-13,91.65,146.49,51.76,54.72,141.81,87.47,282.33,63.03,57.26,121.83,79.28,1440.03
2020-01-14,90.16,145.65,51.7,54.59,142.61,87.88,284.69,63.47,57.15,122.65,79.18,1430.59
2020-01-15,89.03,145.33,52.06,55.28,143.08,89.45,292.76,64.6,57.21,124.93,80.19,1439.2
2020-01-16,88.28,145.78,52.4,55.39,144.24,89.1,297.04,66.35,57.76,126.59,80.69,1450.16
2020-01-17,88.12,147.62,52.53,55.51,145.19,88.89,294.8,66.85,58.21,128.43,81.21,1479.52
2020-01-21,85.78,149.56,53.01,55.73,145.28,87.92,296.83,67.0,58.39,131.17,81.19,1482.25
2020-01-22,85.92,149.18,52.66,56.16,144.29,87.6,296.89,66.85,58.54,131.98,80.87,1484.17
2020-01-23,86.26,150.54,52.91,56.38,144.56,86.54,295.77,67.29,58.57,133.21,81.23,1484.69
2020-01-24,84.27,151.37,52.39,56.23,144.36,84.02,289.21,66.93,58.35,133.69,81.17,1466.17
2020-01-27,82.52,149.58,51.91,56.04,144.78,84.13,280.59,67.0,57.99,133.17,80.51,1431.73
2020-01-28,82.93,148.93,51.71,55.58,145.51,84.28,282.35,67.54,58.76,133.71,81.67,1450.5
2020-01-29,82.78,147.92,51.73,55.58,146.52,85.25,279.42,67.46,57.62,133.94,82.51,1456.7
2020-01-30,83.11,154.76,52.41,57.38,146.34,84.52,277.52,67.53,57.46,134.66,83.56,1454.25
2020-01-31,81.03,151.85,50.94,56.93,144.89,83.49,269.1,67.38,57.54,134.1,82.86,1432.78
2020-02-03,81.66,151.34,51.69,57.11,146.16,85.35,270.65,67.99,56.19,134.42,82.94,1482.6
2020-02-04,82.27,149.18,51.26,57.36,147.55,86.34,277.38,69.55,56.42,132.76,81.71,1445.41
2020-02-05,82.48,149.61,51.27,57.37,149.88,83.87,292.09,70.1,57.24,132.99,82.05,1446.05
2020-02-06,78.23,151.04,50.44,57.51,149.43,83.72,288.86,70.35,57.54,133.41,82.39,1475.97
2020-02-07,78.8,152.71,50.63,57.7,147.83,83.14,285.66,69.75,58.02,132.87,81.95,1479.11
2020-02-10,80.0,153.63,51.08,58.25,147.8,83.7,283.5,70.3,58.31,133.62,81.74,1508.66
2020-02-11,79.42,154.28,51.47,58.09,147.93,83.3,287.21,71.6,56.81,133.75,82.34,1510.06
2020-02-12,78.81,154.48,51.63,57.92,147.05,81.35,299.75,71.63,56.37,134.1,82.88,1518.63
2020-02-13,79.61,155.92,51.69,58.11,146.08,80.1,298.48,71.98,56.77,135.34,83.33,1513.39
2020-02-14,78.95,156.91,52.0,58.44,146.12,80.76,295.1,78.54,56.64,137.68,84.51,1518.73
2020-02-18,78.6,156.64,52.23,58.04,145.16,80.58,298.42,75.67,56.06,137.62,85.98,1519.44
2020-02-19,76.32,157.06,51.93,58.27,144.96,80.13,301.55,75.74,56.36,137.07,84.88,1524.87
2020-02-20,77.28,157.44,52.8,58.22,144.41,80.61,298.41,74.33,56.23,135.69,86.24,1516.99
2020-02-21,76.32,157.65,52.6,58.62,145.93,80.46,297.72,74.15,56.34,136.15,86.36,1483.46
2020-02-24,74.13,156.29,52.4,57.18,142.94,79.47,274.37,73.64,56.13,134.92,86.77,1419.86
2020-02-25,70.32,154.7,51.24,56.37,141.7,78.44,260.15,71.77,55.29,131.52,84.83,1386.32
2020-02-26,69.72,155.74,50.86,56.15,140.75,78.11,259.76,72.41,55.31,131.48,83.84,1390.47
2020-02-27,68.26,149.43,48.91,53.55,136.29,76.3,250.8,74.01,53.3,126.28,79.45,1314.95
2020-02-28,66.92,141.59,47.8,52.15,131.74,74.81,251.82,73.6,52.43,122.21,76.42,1339.25
2020-03-02,69.6,149.82,50.15,54.52,137.17,79.51,269.75,74.48,55.49,129.3,82.28,1386.32
2020-03-03,67.58,150.93,50.38,54.65,132.83,77.32,258.18,72.61,53.92,129.87,81.5,1337.72
2020-03-04,69.45,158.27,52.84,57.44,140.56,81.08,285.86,76.85,56.26,138.66,87.02,1381.6
2020-03-05,66.11,156.35,52.97,55.32,139.12,79.72,279.48,75.56,55.33,137.72,85.2,1314.76
2020-03-06,63.78,153.68,53.43,53.87,139.14,80.32,280.38,76.82,55.05,139.34,84.74,1295.74
2020-03-09,60.06,148.48,52.81,50.56,133.66,77.16,270.07,72.02,54.04,135.58,79.49,1215.79
2020-03-10,61.92,151.97,52.76,52.31,138.75,80.15,276.55,69.13,54.71,136.09,81.34,1275.17
2020-03-11,57.77,146.29,51.57,50.9,129.11,77.44,274.36,68.34,53.07,128.15,77.17,1210.9
2020-03-12,51.11,130.65,48.77,45.98,122.86,72.75,247.33,65.58,49.56,116.58,69.7,1111.55
2020-03-13,51.81,137.51,52.17,47.65,131.55,75.59,269.76,74.48,52.44,126.78,76.52,1214.27
2020-03-16,44.45,123.83,52.07,44.5,124.54,68.87,223.15,70.4,49.36,117.41,67.1,1073.0
2020-03-17,47.22,136.78,58.21,46.38,133.81,73.36,242.17,80.28,52.57,136.87,78.66,1118.06
2020-03-18,43.59,114.17,56.33,44.09,132.21,70.55,215.24,81.99,52.58,128.55,78.45,1091.19
2020-03-19,53.48,119.76,52.36,41.12,124.46,69.66,217.96,68.13,51.9,113.77,70.23,1111.67
2020-03-20,52.9,115.77,52.06,37.65,117.45,70.28,204.86,62.75,50.14,99.51,65.7,1068.21
2020-03-23,56.83,109.57,46.12,36.93,108.88,65.4,193.23,69.09,48.7,95.93,58.05,1054.13
2020-03-24,59.19,119.89,47.05,38.78,116.75,68.01,217.96,67.88,48.39,102.73,64.19,1130.01
2020-03-25,62.34,124.04,46.48,40.91,116.97,67.19,232.52,60.16,48.34,109.15,65.82,1101.62
